В России за сутки утонули более 20 человек ,https://ria.ru/20240711/pogibshie-1958884443.html,"['Архангельская область', 'Происшествия', 'Россия', 'Сямозеро', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
"Раскрыто происхождение загадочного объекта, замеченного в небе над Россией ",https://ria.ru/20240710/obekt-1958701531.html,"['Россия', 'Санкт-Петербург', 'Брянская область', 'Южный федеральный университет']"
"Всероссийский форум ""Арктика. Лед тронулся"" открылся в Архангельске ",https://ria.ru/20240531/forum-1949760917.html,"['Архангельская область', 'Архангельская область', 'Космос - РИА Наука', 'Арктика', 'Россия', 'Алексей Чекунков', 'Александр Цыбульский', 'Федеральное агентство по делам молодежи (Росмолодежь)', 'Федеральная служба по надзору в сфере природопользования (Росприроднадзор)']"
"В Архангельской области подали 9,5 тысячи заявок на арктическую ипотеку ",https://ria.ru/20240531/ipoteka-1949733826.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Архангельск', 'Владимир Путин']"
"Архангелогородец, прыгнувший из окна на машину пенсионерки, выплатит ущерб ",https://ria.ru/20240531/proisshestvie-1949632607.html,"['Архангельская область', 'Происшествия']"
Архангельская область планирует вдвое нарастить товарооборот с Узбекистаном ,https://ria.ru/20240527/tovarooborot-1948678208.html,"['Архангельская область', 'Архангельская область', 'Узбекистан', 'Россия', 'Александр Цыбульский', 'Владимир Путин', 'Абдулла Арипов', 'СНГ']"
"В НАО ребенок погиб, предположительно, от удара лошадиным копытом ",https://ria.ru/20240527/rebenok-1948662604.html,"['Архангельская область', 'Происшествия', 'Ненецкий автономный округ']"
"""Исчезнут навсегда"": чего опасаются жители Архангельской области ",https://ria.ru/20240527/loshadi-1948209259.html,"['Архангельская область', 'Мезень', 'Игорь Бабушкин', 'лошади']"
На поезде по России. Новые маршруты и цены на туристические круизы ,https://ria.ru/20240525/poezda-1946746916.html,"['Туризм', 'Туризм', 'РЖД', 'круизы', 'Новости - Туризм', 'Федеральная пассажирская компания', 'отдых в России', 'туристы', 'Туры', 'горячие туры']"
Архангельская область получит 800 млн рублей на расселение аварийного жилья ,https://ria.ru/20240523/kabmin-1947810218.html,"['Архангельская область', 'Общество', 'Жилье', 'Россия', 'Архангельск']"
"Архангельские депутаты ограничили время работы ""наливаек"" в регионе ",https://ria.ru/20240522/nalivayki-1947761344.html,"['Архангельская область', 'Архангельская область', 'Общество', 'Александр Дятлов']"
ВТБ выдал 6 млрд рублей арктической ипотеки ,https://realty.ria.ru/20240522/vtb-1947687600.html,"['Архангельская область', 'Ипотека', 'Андрей Костин (банкир)']"
"Священник рассказал о ""безвозвратной утрате"" для русской культуры ",https://ria.ru/20240521/svyaschennik-1947503271.html,"['Архангельская область', 'Религия', 'Религия']"
"С космодрома Плесецк запустили ракету ""Союз-2.1б"" с военными спутниками ",https://ria.ru/20240517/raketa-1946558702.html,"['Архангельская область', 'Космос - РИА Наука', 'Россия', 'Плесецк', 'Безопасность', 'Вооруженные силы РФ', 'Воздушно-космические силы России']"
В Москве задержали мужчину по подозрению в убийстве знакомого ,https://ria.ru/20240516/zaderzhanie-1946548889.html,"['Архангельская область', 'Происшествия', 'Москва', 'Россия', 'Юлия Иванова', 'Следственный комитет России (СК РФ)']"
Гумпомощь и 30 автомобилей доставили из Архангельской области в Скадовск ,https://ria.ru/20240515/gumpomosch-1946126441.html,"['Архангельская область', 'Надежные люди', 'Скадовск', 'Херсонская область ', 'Ульяновский автомобильный завод (УАЗ)', 'Группа ГАЗ', 'Архангельск']"
Выставочный комплекс на Соловках построят в 2026 году ,https://realty.ria.ru/20240515/solovki-1946089934.html,"['Архангельская область', 'Соловки', 'Коммерческая недвижимость', 'ЮНЕСКО', 'Строительство']"
В Архангельске остановили угрозу распространения огня с горящего теплохода ,https://ria.ru/20240513/teplokhod-1945747227.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Будапешт', 'Михаил Ломоносов', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельске загорелся находящийся на ремонте теплоход ,https://ria.ru/20240513/pozhar-1945737280.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области ребенка родили в туалете ТЦ и оставили в лесу ,https://ria.ru/20240507/rebenok-1944525658.html,"['Архангельская область', 'Происшествия', 'Россия']"
Путин присвоил звание Героя Труда пяти россиянам ,https://ria.ru/20240501/nagrady-1943271753.html,"['Архангельская область', 'Россия', 'Нижегородская область', 'Владимир Путин', 'Общество']"
Москвичам рассказали о погоде во вторник ,https://ria.ru/20240430/pogoda-1943110851.html,"['Архангельская область', 'Общество', 'Москва', 'Михаил Леус', 'Погода']"
В Северодвинске ликвидировали открытое горение на складе ,https://ria.ru/20240804/mchs-1964033991.html,"['Архангельская область', 'Происшествия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Северодвинске локализовали пожар на складе ,https://ria.ru/20240804/pozhar--1964032827.html,"['Архангельская область', 'Происшествия', 'Северодвинск', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
"В Северодвинске загорелось здание на площади три тысячи ""квадратов"" ",https://ria.ru/20240804/pozhar-1964029836.html,"['Происшествия', 'Северодвинск', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Россия', 'Архангельск']"
Пьяные жители Архангельской области купировали собаке хвост топором ,https://ria.ru/20240731/zhiteli-1963193311.html,"['Архангельская область', 'Происшествия', 'Няндома']"
Найденную под Архангельском двухлетнюю девочку поместили в реанимацию ,https://ria.ru/20240729/devochka-1962796772.html,"['Архангельская область', 'Происшествия', 'Россия', 'Плесецкий район', 'Александр Цыбульский']"
В Архангельской области нашли пропавшую двухлетнюю девочку ,https://ria.ru/20240729/devochka-1962590900.html,"['Архангельская область', 'Происшествия', 'Россия', 'Плесецкий район', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области ищут двухлетнюю девочку ,https://ria.ru/20240728/devochka-1962567901.html,"['Архангельская область', 'Происшествия', 'Россия', 'Плесецкий район', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Ми-8 АМТШ']"
В Архангельской области шесть вагонов грузового поезда сошли с рельсов ,https://ria.ru/20240726/vagony-1962237403.html,"['Архангельская область', 'Происшествия', 'Северо-Западная транспортная прокуратура']"
В МЧС назвали причину смерти начальника архангельской службы пожаротушения ,https://ria.ru/20240725/mchs-1962054410.html,"['Архангельская область', 'Происшествия', 'Россия', 'Архангельск', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
Начальник архангельской службы пожаротушения погиб при ликвидации огня ,https://ria.ru/20240725/nachalnik-1962011478.html,"['Архангельская область', 'Происшествия', 'Россия', 'Архангельск', 'Александр Куренков (МЧС)', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Вологде возведут деревянную часовню на месте утраченного собора ,https://ria.ru/20240725/vologda-1961908516.html,"['Религия', 'Общество', 'Жилье', 'Вологда', 'Вологодская область', 'Россия', 'Георгий Филимонов']"
Архангельский губернатор призвал налаживать новые экспортные связи ,https://ria.ru/20240724/gubernator-1961633784.html,"['Архангельская область', 'Экономика', 'Россия', 'Китай', 'Александр Цыбульский']"
"Адмирала Кузнецова вызывали к Сталину рекордное число раз, сообщили в РВИО ",https://ria.ru/20240724/admiral_kuznetsov-1961597680.html,"['Архангельская область', 'СССР', 'Берлин (город)', 'Николай Кузнецов', 'Иосиф Сталин (Джугашвили)', 'Российское военно-историческое общество (РВИО)', 'РКК ""Энергия""']"
В Архангельской области двое детей утонули в озере ,https://ria.ru/20240719/deti-1960788393.html,"['Архангельская область', 'Происшествия', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Ненецком автономном округе экс-замгубернатора осудили на девять лет ,https://ria.ru/20240719/sud-1960756458.html,"['Ненецкий автономный округ', 'Происшествия', 'Россия', 'Федеральная служба безопасности РФ (ФСБ России)']"
В Архангельске начали проверку после показа в уличном кинотеатре фильма 18+ ,https://ria.ru/20240716/arhangelsk-1960033309.html,"['Архангельская область', 'Архангельск', 'Происшествия']"
Лучшая рыбалка в России: где найти рекордный улов  ,https://ria.ru/20240716/rybalka-1882737015.html,"['Туризм', 'Камчатка', 'Сахалин', 'Россия', 'Туризм', 'рыбалка', 'куда поехать в выходные', 'День рыбака в России в 2011 году']"
Прокопьева: в работе с законами важно мнение жителей Архангельской области ,https://ria.ru/20240711/prokopeva-1959011769.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Север', 'Госдума РФ', 'Интервью', 'Архангельское областное Собрание депутатов']"
В России за сутки утонули более 20 человек ,https://ria.ru/20240711/pogibshie-1958884443.html,"['Архангельская область', 'Происшествия', 'Россия', 'Сямозеро', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
"Раскрыто происхождение загадочного объекта, замеченного в небе над Россией ",https://ria.ru/20240710/obekt-1958701531.html,"['Россия', 'Санкт-Петербург', 'Брянская область', 'Южный федеральный университет']"
"В Архангельске жилой дом сошел со свай, жильцов эвакуировали ",https://ria.ru/20240707/arhangelsk-1958093133.html,"['Архангельская область', 'Происшествия', 'Архангельск']"
Жителя Архангельской области арестовали за нападение на падчерицу ,https://ria.ru/20240704/arest-1957437149.html,"['Архангельская область', 'Происшествия', 'Новодвинск', 'Россия']"
В большинстве субъектов России прогнозируют опасную жаркую погоду ,https://ria.ru/20240703/zhara-1957000621.html,"['Общество', 'Здоровье - Общество', 'Астраханская область', 'Россия', 'Волгоградская область', 'Роман Вильфанд', 'Гидрометцентр']"
В архангельской деревне восстанавливают храм Трех Святителей конца XIX века ,https://ria.ru/20240630/khram-1956481821.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Белое море', 'Елисаветинско-Сергиевское просветительское общество', 'Религия']"
"Архангельская область войдет в федеральный проект ""Императорский маршрут"" ",https://ria.ru/20240627/proekt-1955829656.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия', 'Александр I', 'Александр Цыбульский', 'Петр I', 'Елисаветинско-Сергиевское просветительское общество', 'Российская академия наук']"
"В ""Алросе"" рассказали о совокупных запасах алмазов ",https://ria.ru/20240625/alrosa-1955253784.html,"['Архангельская область', 'Экономика', 'Цены на нефть', 'Россия', 'Алроса']"
Российского футболиста арестовали за шантаж мальчика его интимным видео ,https://rsport.ria.ru/20240621/futbolist-1954557890.html,"['Футбол', 'Происшествия', 'Россия', 'Майкоп', 'Архангельск', 'Майкопский городской суд', 'Дружба (Майкоп)']"
"Эксперт назвал санкции Японии против ""Алросы"" декларативными ",https://ria.ru/20240621/alrosa-1954525901.html,"['Архангельская область', 'Экономика', 'Япония', 'Россия', 'Алроса', 'Министерство промышленности и торговли РФ (Минпромторг России)']"
Россиянин отсудил у соседа компенсацию за гибель кошки в капкане ,https://ria.ru/20240620/sud-1954166806.html,"['Архангельская область', 'Происшествия', 'Приморский район']"
В Архангельской области два человека погибли при пожаре в частном доме ,https://ria.ru/20240620/mchs-1954157812.html,"['Происшествия', 'Новосибирская область', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области мужчина убедил ребенка открыть и поджечь газ ,https://ria.ru/20240618/gaz-1953646425.html,"['Архангельская область', 'Происшествия', 'Северодвинск', 'Россия', 'Следственный комитет России (СК РФ)']"
"Суд взыскал с подростков, обманувших пенсионера, 600 тысяч рублей ",https://ria.ru/20240617/proisshestvie-1953453197.html,"['Архангельская область', 'Происшествия']"
Соколов: к 2030 году появится дорога от Кирова к Архангельской области ,https://ria.ru/20240608/doroga-1951672513.html,"['Архангельская область', 'Кировская область', 'Александр Соколов', 'Кировская область']"
Архангельская область вышла в лидеры по динамике инвестпривлекательности ,https://ria.ru/20240607/investprivlekatelnost-1951360736.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Светлана Чупшева', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'ПМЭФ']"
"Девелопер ""Самолет"" выйдет на рынок Архангельской области ",https://realty.ria.ru/20240607/arkhangelsk-1951278976.html,"['Архангельская область', 'Жилье', 'Строительство', 'Девелоперы']"
Новая стратегия Архангельской агломерации включает 5 ключевых направлений ,https://ria.ru/20240606/strategiya-1951117552.html,"['Архангельская область', 'Архангельская область', 'Архангельское', 'Россия', 'Александр Цыбульский', 'Владимир Путин', 'ПМЭФ']"
Цыбульский заявил о важности подготовки береговых мощностей для Севморпути ,https://ria.ru/20240606/moschnosti-1951004020.html,"['Архангельская область', 'Архангельская область', 'Технологии', 'Россия', 'Архангельск', 'Александр Цыбульский', 'ПМЭФ']"
Цыбульский предложил способ упростить выход бизнесу из России на рынки ,https://ria.ru/20240605/biznes-1950825274.html,"['Архангельская область', 'Экономика', 'Россия', 'Александр Цыбульский', 'Федеральная налоговая служба (ФНС России)', 'Евразийский экономический союз', 'Архангельская область', 'ПМЭФ']"
В Москве во вторник ожидаются кратковременные грозы ,https://ria.ru/20240604/pogoda-1950314276.html,"['Архангельская область', 'Экология в России', 'Москва', 'Михаил Леус', 'Общество']"
Губернаторы северных регионов оценили вклад Чилингарова в развитие Арктики ,https://ria.ru/20240601/chilingarov-1949932204.html,"['Архангельская область', 'Арктика', 'Север', 'Артур Чилингаров', 'Андрей Чибис', 'Александр Цыбульский', 'Госдума РФ', 'Умер депутат Госдумы Чилингаров', 'Общество']"
"Всероссийский форум ""Арктика. Лед тронулся"" открылся в Архангельске ",https://ria.ru/20240531/forum-1949760917.html,"['Архангельская область', 'Архангельская область', 'Космос - РИА Наука', 'Арктика', 'Россия', 'Алексей Чекунков', 'Александр Цыбульский', 'Федеральное агентство по делам молодежи (Росмолодежь)', 'Федеральная служба по надзору в сфере природопользования (Росприроднадзор)']"
"В Архангельской области подали 9,5 тысячи заявок на арктическую ипотеку ",https://ria.ru/20240531/ipoteka-1949733826.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Архангельск', 'Владимир Путин']"
"Архангелогородец, прыгнувший из окна на машину пенсионерки, выплатит ущерб ",https://ria.ru/20240531/proisshestvie-1949632607.html,"['Архангельская область', 'Происшествия']"
Архангельская область планирует вдвое нарастить товарооборот с Узбекистаном ,https://ria.ru/20240527/tovarooborot-1948678208.html,"['Архангельская область', 'Архангельская область', 'Узбекистан', 'Россия', 'Александр Цыбульский', 'Владимир Путин', 'Абдулла Арипов', 'СНГ']"
"В НАО ребенок погиб, предположительно, от удара лошадиным копытом ",https://ria.ru/20240527/rebenok-1948662604.html,"['Архангельская область', 'Происшествия', 'Ненецкий автономный округ']"
"""Исчезнут навсегда"": чего опасаются жители Архангельской области ",https://ria.ru/20240527/loshadi-1948209259.html,"['Архангельская область', 'Мезень', 'Игорь Бабушкин', 'лошади']"
На поезде по России. Новые маршруты и цены на туристические круизы ,https://ria.ru/20240525/poezda-1946746916.html,"['Туризм', 'Туризм', 'РЖД', 'круизы', 'Новости - Туризм', 'Федеральная пассажирская компания', 'отдых в России', 'туристы', 'Туры', 'горячие туры']"
Архангельская область получит 800 млн рублей на расселение аварийного жилья ,https://ria.ru/20240523/kabmin-1947810218.html,"['Архангельская область', 'Общество', 'Жилье', 'Россия', 'Архангельск']"
"Архангельские депутаты ограничили время работы ""наливаек"" в регионе ",https://ria.ru/20240522/nalivayki-1947761344.html,"['Архангельская область', 'Архангельская область', 'Общество', 'Александр Дятлов']"
ВТБ выдал 6 млрд рублей арктической ипотеки ,https://realty.ria.ru/20240522/vtb-1947687600.html,"['Архангельская область', 'Ипотека', 'Андрей Костин (банкир)']"
"Священник рассказал о ""безвозвратной утрате"" для русской культуры ",https://ria.ru/20240521/svyaschennik-1947503271.html,"['Архангельская область', 'Религия', 'Религия']"
"С космодрома Плесецк запустили ракету ""Союз-2.1б"" с военными спутниками ",https://ria.ru/20240517/raketa-1946558702.html,"['Архангельская область', 'Космос - РИА Наука', 'Россия', 'Плесецк', 'Безопасность', 'Вооруженные силы РФ', 'Воздушно-космические силы России']"
В Москве задержали мужчину по подозрению в убийстве знакомого ,https://ria.ru/20240516/zaderzhanie-1946548889.html,"['Архангельская область', 'Происшествия', 'Москва', 'Россия', 'Юлия Иванова', 'Следственный комитет России (СК РФ)']"
Гумпомощь и 30 автомобилей доставили из Архангельской области в Скадовск ,https://ria.ru/20240515/gumpomosch-1946126441.html,"['Архангельская область', 'Надежные люди', 'Скадовск', 'Херсонская область ', 'Ульяновский автомобильный завод (УАЗ)', 'Группа ГАЗ', 'Архангельск']"
Выставочный комплекс на Соловках построят в 2026 году ,https://realty.ria.ru/20240515/solovki-1946089934.html,"['Архангельская область', 'Соловки', 'Коммерческая недвижимость', 'ЮНЕСКО', 'Строительство']"
В Архангельске остановили угрозу распространения огня с горящего теплохода ,https://ria.ru/20240513/teplokhod-1945747227.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Будапешт', 'Михаил Ломоносов', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельске загорелся находящийся на ремонте теплоход ,https://ria.ru/20240513/pozhar-1945737280.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области ребенка родили в туалете ТЦ и оставили в лесу ,https://ria.ru/20240507/rebenok-1944525658.html,"['Архангельская область', 'Происшествия', 'Россия']"
Путин присвоил звание Героя Труда пяти россиянам ,https://ria.ru/20240501/nagrady-1943271753.html,"['Архангельская область', 'Россия', 'Нижегородская область', 'Владимир Путин', 'Общество']"
Москвичам рассказали о погоде во вторник ,https://ria.ru/20240430/pogoda-1943110851.html,"['Архангельская область', 'Общество', 'Москва', 'Михаил Леус', 'Погода']"
"В Архангельске жилой дом сошел со свай, жильцов эвакуировали ",https://ria.ru/20240707/arhangelsk-1958093133.html,"['Архангельская область', 'Происшествия', 'Архангельск']"
Жителя Архангельской области арестовали за нападение на падчерицу ,https://ria.ru/20240704/arest-1957437149.html,"['Архангельская область', 'Происшествия', 'Новодвинск', 'Россия']"
В большинстве субъектов России прогнозируют опасную жаркую погоду ,https://ria.ru/20240703/zhara-1957000621.html,"['Общество', 'Здоровье - Общество', 'Астраханская область', 'Россия', 'Волгоградская область', 'Роман Вильфанд', 'Гидрометцентр']"
В архангельской деревне восстанавливают храм Трех Святителей конца XIX века ,https://ria.ru/20240630/khram-1956481821.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Белое море', 'Елисаветинско-Сергиевское просветительское общество', 'Религия']"
"Архангельская область войдет в федеральный проект ""Императорский маршрут"" ",https://ria.ru/20240627/proekt-1955829656.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия', 'Александр I', 'Александр Цыбульский', 'Петр I', 'Елисаветинско-Сергиевское просветительское общество', 'Российская академия наук']"
"В ""Алросе"" рассказали о совокупных запасах алмазов ",https://ria.ru/20240625/alrosa-1955253784.html,"['Архангельская область', 'Экономика', 'Цены на нефть', 'Россия', 'Алроса']"
Российского футболиста арестовали за шантаж мальчика его интимным видео ,https://rsport.ria.ru/20240621/futbolist-1954557890.html,"['Футбол', 'Происшествия', 'Россия', 'Майкоп', 'Архангельск', 'Майкопский городской суд', 'Дружба (Майкоп)']"
"Эксперт назвал санкции Японии против ""Алросы"" декларативными ",https://ria.ru/20240621/alrosa-1954525901.html,"['Архангельская область', 'Экономика', 'Япония', 'Россия', 'Алроса', 'Министерство промышленности и торговли РФ (Минпромторг России)']"
Россиянин отсудил у соседа компенсацию за гибель кошки в капкане ,https://ria.ru/20240620/sud-1954166806.html,"['Архангельская область', 'Происшествия', 'Приморский район']"
В Архангельской области два человека погибли при пожаре в частном доме ,https://ria.ru/20240620/mchs-1954157812.html,"['Происшествия', 'Новосибирская область', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области мужчина убедил ребенка открыть и поджечь газ ,https://ria.ru/20240618/gaz-1953646425.html,"['Архангельская область', 'Происшествия', 'Северодвинск', 'Россия', 'Следственный комитет России (СК РФ)']"
"Суд взыскал с подростков, обманувших пенсионера, 600 тысяч рублей ",https://ria.ru/20240617/proisshestvie-1953453197.html,"['Архангельская область', 'Происшествия']"
Соколов: к 2030 году появится дорога от Кирова к Архангельской области ,https://ria.ru/20240608/doroga-1951672513.html,"['Архангельская область', 'Кировская область', 'Александр Соколов', 'Кировская область']"
Архангельская область вышла в лидеры по динамике инвестпривлекательности ,https://ria.ru/20240607/investprivlekatelnost-1951360736.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Светлана Чупшева', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'ПМЭФ']"
"Девелопер ""Самолет"" выйдет на рынок Архангельской области ",https://realty.ria.ru/20240607/arkhangelsk-1951278976.html,"['Архангельская область', 'Жилье', 'Строительство', 'Девелоперы']"
Новая стратегия Архангельской агломерации включает 5 ключевых направлений ,https://ria.ru/20240606/strategiya-1951117552.html,"['Архангельская область', 'Архангельская область', 'Архангельское', 'Россия', 'Александр Цыбульский', 'Владимир Путин', 'ПМЭФ']"
Цыбульский заявил о важности подготовки береговых мощностей для Севморпути ,https://ria.ru/20240606/moschnosti-1951004020.html,"['Архангельская область', 'Архангельская область', 'Технологии', 'Россия', 'Архангельск', 'Александр Цыбульский', 'ПМЭФ']"
Цыбульский предложил способ упростить выход бизнесу из России на рынки ,https://ria.ru/20240605/biznes-1950825274.html,"['Архангельская область', 'Экономика', 'Россия', 'Александр Цыбульский', 'Федеральная налоговая служба (ФНС России)', 'Евразийский экономический союз', 'Архангельская область', 'ПМЭФ']"
В Москве во вторник ожидаются кратковременные грозы ,https://ria.ru/20240604/pogoda-1950314276.html,"['Архангельская область', 'Экология в России', 'Москва', 'Михаил Леус', 'Общество']"
Губернаторы северных регионов оценили вклад Чилингарова в развитие Арктики ,https://ria.ru/20240601/chilingarov-1949932204.html,"['Архангельская область', 'Арктика', 'Север', 'Артур Чилингаров', 'Андрей Чибис', 'Александр Цыбульский', 'Госдума РФ', 'Умер депутат Госдумы Чилингаров', 'Общество']"
"В Архангельске жилой дом сошел со свай, жильцов эвакуировали ",https://ria.ru/20240707/arhangelsk-1958093133.html,"['Архангельская область', 'Происшествия', 'Архангельск']"
Жителя Архангельской области арестовали за нападение на падчерицу ,https://ria.ru/20240704/arest-1957437149.html,"['Архангельская область', 'Происшествия', 'Новодвинск', 'Россия']"
В большинстве субъектов России прогнозируют опасную жаркую погоду ,https://ria.ru/20240703/zhara-1957000621.html,"['Общество', 'Здоровье - Общество', 'Астраханская область', 'Россия', 'Волгоградская область', 'Роман Вильфанд', 'Гидрометцентр']"
В архангельской деревне восстанавливают храм Трех Святителей конца XIX века ,https://ria.ru/20240630/khram-1956481821.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Белое море', 'Елисаветинско-Сергиевское просветительское общество', 'Религия']"
"Архангельская область войдет в федеральный проект ""Императорский маршрут"" ",https://ria.ru/20240627/proekt-1955829656.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия', 'Александр I', 'Александр Цыбульский', 'Петр I', 'Елисаветинско-Сергиевское просветительское общество', 'Российская академия наук']"
"В ""Алросе"" рассказали о совокупных запасах алмазов ",https://ria.ru/20240625/alrosa-1955253784.html,"['Архангельская область', 'Экономика', 'Цены на нефть', 'Россия', 'Алроса']"
Российского футболиста арестовали за шантаж мальчика его интимным видео ,https://rsport.ria.ru/20240621/futbolist-1954557890.html,"['Футбол', 'Происшествия', 'Россия', 'Майкоп', 'Архангельск', 'Майкопский городской суд', 'Дружба (Майкоп)']"
"Эксперт назвал санкции Японии против ""Алросы"" декларативными ",https://ria.ru/20240621/alrosa-1954525901.html,"['Архангельская область', 'Экономика', 'Япония', 'Россия', 'Алроса', 'Министерство промышленности и торговли РФ (Минпромторг России)']"
Россиянин отсудил у соседа компенсацию за гибель кошки в капкане ,https://ria.ru/20240620/sud-1954166806.html,"['Архангельская область', 'Происшествия', 'Приморский район']"
В Архангельской области два человека погибли при пожаре в частном доме ,https://ria.ru/20240620/mchs-1954157812.html,"['Происшествия', 'Новосибирская область', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
В Архангельской области мужчина убедил ребенка открыть и поджечь газ ,https://ria.ru/20240618/gaz-1953646425.html,"['Архангельская область', 'Происшествия', 'Северодвинск', 'Россия', 'Следственный комитет России (СК РФ)']"
"Суд взыскал с подростков, обманувших пенсионера, 600 тысяч рублей ",https://ria.ru/20240617/proisshestvie-1953453197.html,"['Архангельская область', 'Происшествия']"
Соколов: к 2030 году появится дорога от Кирова к Архангельской области ,https://ria.ru/20240608/doroga-1951672513.html,"['Архангельская область', 'Кировская область', 'Александр Соколов', 'Кировская область']"
Архангельская область вышла в лидеры по динамике инвестпривлекательности ,https://ria.ru/20240607/investprivlekatelnost-1951360736.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Светлана Чупшева', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'ПМЭФ']"
"Девелопер ""Самолет"" выйдет на рынок Архангельской области ",https://realty.ria.ru/20240607/arkhangelsk-1951278976.html,"['Архангельская область', 'Жилье', 'Строительство', 'Девелоперы']"
Новая стратегия Архангельской агломерации включает 5 ключевых направлений ,https://ria.ru/20240606/strategiya-1951117552.html,"['Архангельская область', 'Архангельская область', 'Архангельское', 'Россия', 'Александр Цыбульский', 'Владимир Путин', 'ПМЭФ']"
